id,text,label,is_test,clean_text,tokens
10102717,중간정도에서는흙으로뒤덥혀잇는생로병사분이깨어있는모습그리고흙이떨어져있는모습도 인상적이었음.그리고동하를구해주는도와주는모습도 인상적이었음.그리고혼자생로병사어깨붓으로청소해주는모습.그래서버스를타고온일본여인과만나시다.이게중간정도에서끝이다.,1,0,중간정도에서는흙으로뒤덥혀잇는생로병사분이깨어있는모습그리고흙이떨어져있는모습도 인상적이었음그리고동하를구해주는도와주는모습도 인상적이었음그리고혼자생로병사어깨붓으로청소해주는모습그래서버스를타고온일본여인과만나시다이게중간정도에서끝이다,"[('에서', 'Josa'), ('해주', 'Noun'), ('이것', 'Unknown'), ('는', 'Josa'), ('분', 'Suffix'), ('덥혀', 'Adjective'), ('과만', 'Josa'), ('오', 'Unknown'), ('리고동', 'Noun'), ('청소', 'Noun'), ('구', 'Modifier'), ('뒤', 'Noun'), ('하', 'Suffix'), ('게', 'Noun'), ('이', 'Determiner'), ('중', 'Suffix'), ('온', 'Noun'), ('적', 'Unknown'), ('도와주', 'Verb'), ('타', 'Verb'), ('간정', 'Noun'), ('깨어있는', 'Verb'), ('구하', 'Verb'), ('붓', 'Noun'), ('타고', 'Noun'), ('덥히', 'Verb'), ('ᆫ', 'Unknown'), ('버스', 'Noun'), ('과', 'Unknown'), ('있', 'Unknown'), ('다', 'Josa'), ('음', 'Eomi'), ('주', 'Unknown'), ('깨', 'Verb'), ('모습', 'Noun'), ('떨어져있는', 'Verb'), ('혼자', 'Noun'), ('잇는', 'Verb'), ('그', 'Determiner'), ('정도', 'Noun'), ('어', 'Unknown'), ('잇', 'Unknown'), ('동', 'Noun'), ('만나', 'Verb'), ('그래서', 'Adverb'), ('도와주는', 'Verb'), ('여인', 'Noun'), ('해주는', 'Verb'), ('생로병사', 'Noun'), ('중간', 'Noun'), ('고', 'Unknown'), ('으로', 'Josa'), ('떨어지', 'Verb'), ('에서는', 'Josa'), ('인상', 'Noun'), ('나시', 'Noun'), ('끝', 'Noun'), ('그리고', 'Conjunction'), ('흙', 'Noun'), ('를', 'Josa'), ('이다', 'Josa'), ('적이었음', 'Verb'), ('었', 'Unknown'), ('어깨', 'Noun'), ('일본', 'Noun'), ('도', 'Josa'), ('시', 'Unknown')]"
8056744,광해 평점에 어떤놈이 이게 더 낫다해서 봤는데...그새키 당장 머리박어라..,0,0,광해 평점에 어떤놈이 이게 더 낫다해서 봤는데그새키 당장 머리박어라,"[('보', 'Verb'), ('낫다', 'Noun'), ('낫', 'Unknown'), ('이것', 'Unknown'), ('그새', 'Noun'), ('새', 'Modifier'), ('광해', 'Noun'), ('놈', 'Noun'), ('에', 'Josa'), ('봤는데', 'Verb'), ('게', 'Josa'), ('하', 'Verb'), ('이', 'Noun'), ('는데', 'Unknown'), ('더', 'Noun'), ('어라', 'Eomi'), ('다', 'Unknown'), ('박어라', 'Verb'), ('박', 'Verb'), ('그', 'Determiner'), ('해서', 'Verb'), ('머리', 'Noun'), ('평점', 'Noun'), ('당장', 'Noun'), ('키', 'Noun'), ('어서', 'Unknown'), ('어떤', 'Modifier'), ('었', 'Unknown')]"
3387983,막스폰시도우가 안내하는 110분간의 빠져나올수 없는 최면의 세계...,1,0,막스폰시도우가 안내하는 분간의 빠져나올수 없는 최면의 세계,"[('최면', 'Noun'), ('폰', 'Noun'), ('하는', 'Verb'), ('는', 'Unknown'), ('분', 'Unknown'), ('막스', 'Noun'), ('수', 'Unknown'), ('분간', 'Noun'), ('하', 'Unknown'), ('막스 폰 시도우', 'Noun'), ('세계', 'Noun'), ('빠져나오', 'Verb'), ('빠져나올수', 'Verb'), ('간', 'Unknown'), ('없는', 'Adjective'), ('의', 'Josa'), ('가', 'Josa'), ('도우', 'Noun'), ('ᆯ', 'Unknown'), ('안내', 'Noun'), ('없', 'Adjective'), ('시', 'Modifier')]"
8919924,죄 지은새끼는 죽여도된다는 건지. 현존 여성부식 억지논리.,0,0,죄 지은새끼는 죽여도된다는 건지 현존 여성부식 억지논리,"[('현', 'Modifier'), ('짓', 'Unknown'), ('식', 'Suffix'), ('논리', 'Noun'), ('건지', 'Verb'), ('억지', 'Noun'), ('는', 'Josa'), ('이', 'Unknown'), ('죽이', 'Verb'), ('현존', 'Noun'), ('여성부', 'Noun'), ('ᆫ지', 'Unknown'), ('부식', 'Noun'), ('거', 'Unknown'), ('ᆫ다는', 'Unknown'), ('지은', 'Noun'), ('죽여도', 'Verb'), ('여성', 'Noun'), ('죄', 'Noun'), ('새끼', 'Noun'), ('존', 'Noun'), ('은', 'Unknown'), ('어도', 'Unknown'), ('된다는', 'Verb'), ('되', 'Verb')]"
5481204,끝판왕 나왔을때 좀 유치하지만..재미있었음 ㅋ,1,0,끝판왕 나왔을때 좀 유치하지만재미있었음 ㅋ,"[('나오', 'Verb'), ('유치', 'Noun'), ('끝판왕', 'Noun'), ('하', 'Unknown'), ('재미있었음', 'Adjective'), ('좀', 'Noun'), ('때', 'Noun'), ('을', 'Unknown'), ('지만', 'Unknown'), ('었', 'Unknown'), ('ㅋ', 'KoreanParticle'), ('재미있', 'Adjective'), ('유치하지만', 'Adjective'), ('끝판', 'Noun'), ('왕', 'Suffix'), ('음', 'Eomi'), ('나왔을', 'Verb')]"
9259410,"빠름과 느림 사이, 힐링의 시간.",1,0,빠름과 느림 사이 힐링의 시간,"[('빠르', 'Adjective'), ('느림', 'Adjective'), ('사이', 'Noun'), ('빠름과', 'Adjective'), ('과', 'Unknown'), ('ᆷ', 'Unknown'), ('의', 'Josa'), ('힐링', 'Noun'), ('시간', 'Noun'), ('느리', 'Adjective')]"
9834109,동명영화의 명예까지 실추한 영화 ㅠ,0,0,동명영화의 명예까지 실추한 영화 ㅠ,"[('ㅠ', 'KoreanParticle'), ('하', 'Unknown'), ('동명', 'Noun'), ('명예', 'Noun'), ('추한', 'Adjective'), ('실추', 'Noun'), ('ᆫ', 'Unknown'), ('실', 'Noun'), ('의', 'Josa'), ('영화', 'Noun'), ('까지', 'Josa')]"
7276680,완벽합니다! 군더더기 없는 편집!,1,0,완벽합니다 군더더기 없는 편집,"[('하', 'Unknown'), ('완벽합니다', 'Adjective'), ('완벽', 'Noun'), ('없는', 'Adjective'), ('없', 'Adjective'), ('ᆸ니다', 'Unknown'), ('는', 'Unknown'), ('군더더기', 'Noun'), ('편집', 'Noun')]"
8645211,아 지벨 죽엇어 개아쉽다 . ㅠㅠ 탱크 추격전에서 자동차에서 점프하는거 심장어택ㄱ당함,1,0,아 지벨 죽엇어 개아쉽다 ㅠㅠ 탱크 추격전에서 자동차에서 점프하는거 심장어택ㄱ당함,"[('에서', 'Josa'), ('ㄱ', 'KoreanParticle'), ('벨', 'Noun'), ('엇', 'Unknown'), ('죽엇어', 'Noun'), ('지', 'Modifier'), ('죽', 'Verb'), ('는', 'Unknown'), ('개', 'Noun'), ('ㅠㅠ', 'KoreanParticle'), ('당', 'Noun'), ('아쉽다', 'Adjective'), ('아', 'Exclamation'), ('하', 'Unknown'), ('당함', 'Adjective'), ('추', 'Noun'), ('어택', 'Noun'), ('점프', 'Noun'), ('다', 'Unknown'), ('거', 'Unknown'), ('하는거', 'Verb'), ('자동차', 'Noun'), ('심장', 'Noun'), ('지벨', 'Noun'), ('어', 'Eomi'), ('ᆷ', 'Eomi'), ('탱크', 'Noun'), ('격전', 'Noun'), ('추격전', 'Noun'), ('아쉽', 'Unknown')]"
6765925,어느날 갑자기 용자가 되거나 악인이 되는 자는 없다.,0,0,어느날 갑자기 용자가 되거나 악인이 되는 자는 없다,"[('되는', 'Verb'), ('없다', 'Adjective'), ('거나', 'Unknown'), ('날', 'Noun'), ('자', 'Unknown'), ('이', 'Josa'), ('다', 'Eomi'), ('자는', 'Verb'), ('없', 'Adjective'), ('용자가', 'Verb'), ('악인', 'Noun'), ('되', 'Verb'), ('가', 'Unknown'), ('되거나', 'Verb'), ('용', 'Noun'), ('는', 'Unknown'), ('갑자기', 'Noun'), ('어느', 'Modifier')]"
5168355,정말 의미는 좋지만 재미를 기대하기는 힘들다.,0,0,정말 의미는 좋지만 재미를 기대하기는 힘들다,"[('좋지만', 'Adjective'), ('하', 'Unknown'), ('기', 'Unknown'), ('힘들다', 'Adjective'), ('지만', 'Unknown'), ('를', 'Josa'), ('힘들', 'Adjective'), ('정말', 'Noun'), ('재미', 'Noun'), ('는', 'Josa'), ('기대하기는', 'Adjective'), ('좋', 'Adjective'), ('다', 'Eomi'), ('의미', 'Noun'), ('기대', 'Noun')]"
9140136,이걸 영화라고.. 배슬기 종아리 걷어!,0,0,이걸 영화라고 배슬기 종아리 걷어,"[('걷어', 'Verb'), ('걸', 'Noun'), ('이', 'Determiner'), ('ᆯ', 'Unknown'), ('종아리', 'Noun'), ('걷', 'Unknown'), ('어', 'Eomi'), ('배슬기', 'Noun'), ('라고', 'Josa'), ('영화', 'Noun'), ('이거', 'Unknown')]"
8553252,"용가리, 7광구가 잘만든 영화였구나라고 깨닫게해준 고마운 영화. 너도 봐라 독수리오형제. 나만 보기 돈 아깝다.",0,0,용가리 광구가 잘만든 영화였구나라고 깨닫게해준 고마운 영화 너도 봐라 독수리오형제 나만 보기 돈 아깝다,"[('보', 'Verb'), ('용가리', 'Noun'), ('깨닫게', 'Verb'), ('만드', 'Verb'), ('보기', 'Noun'), ('독수리 오형제', 'Noun'), ('든', 'Josa'), ('였구', 'Verb'), ('광구', 'Noun'), ('오', 'Modifier'), ('해준', 'Verb'), ('구나', 'Unknown'), ('돈', 'Noun'), ('게', 'Unknown'), ('하', 'Unknown'), ('이', 'Unknown'), ('만', 'Josa'), ('ᆫ', 'Unknown'), ('어라', 'Unknown'), ('영화', 'Noun'), ('주', 'Unknown'), ('너', 'Noun'), ('다', 'Eomi'), ('잘', 'Adverb'), ('아깝', 'Unknown'), ('나라고', 'Noun'), ('어', 'Unknown'), ('라고', 'Unknown'), ('아깝다', 'Adjective'), ('봐라', 'Verb'), ('가', 'Josa'), ('독수리', 'Noun'), ('은', 'Unknown'), ('고마운', 'Adjective'), ('형제', 'Noun'), ('잘만', 'Noun'), ('었', 'Unknown'), ('깨닫', 'Unknown'), ('고맙', 'Unknown'), ('도', 'Josa'), ('나', 'Noun')]"
5933932,와우 재밌다.,1,0,와우 재밌다,"[('재밌', 'Adjective'), ('와우', 'Noun'), ('다', 'Eomi'), ('재밌다', 'Adjective')]"
7320026,최고의 표절감독 답네.... 양심이 있긴 한걸까??,0,0,최고의 표절감독 답네 양심이 있긴 한걸까,"[('답', 'Noun'), ('감독', 'Noun'), ('하', 'Unknown'), ('이', 'Josa'), ('ᆫ', 'Unknown'), ('최고', 'Noun'), ('있', 'Adjective'), ('너', 'Unknown'), ('까', 'Verb'), ('거', 'Unknown'), ('걸', 'Noun'), ('표절', 'Noun'), ('있긴', 'Adjective'), ('ᆯ까', 'Eomi'), ('의', 'Josa'), ('양심', 'Noun'), ('기', 'Unknown'), ('네', 'Josa'), ('한', 'Determiner')]"
4419317,가장 현실적인 웃음과 감동 문제풀이 완존잼있게 봤어요 대박기대해요~~~,1,0,가장 현실적인 웃음과 감동 문제풀이 완존잼있게 봤어요 대박기대해요,"[('보', 'Verb'), ('어요', 'Eomi'), ('제풀이', 'Noun'), ('감동', 'Noun'), ('완존잼', 'Noun'), ('대박', 'Noun'), ('게', 'Josa'), ('하', 'Unknown'), ('이', 'Unknown'), ('적', 'Suffix'), ('웃음', 'Noun'), ('가장', 'Noun'), ('과', 'Josa'), ('ᆫ', 'Unknown'), ('봤어요', 'Verb'), ('있', 'Verb'), ('문제', 'Noun'), ('풀이', 'Noun'), ('인', 'Josa'), ('현실', 'Noun'), ('문', 'Modifier'), ('완존잼있', 'Noun'), ('었', 'Unknown'), ('기대해요', 'Adjective'), ('기대', 'Noun')]"
8063383,이상엽 얍샵하게생겨가지구...박현빈닮음ㅋㅋ,0,0,이상엽 얍샵하게생겨가지구박현빈닮음ㅋㅋ,"[('박현빈', 'Noun'), ('구', 'Unknown'), ('샵', 'Suffix'), ('얍', 'Noun'), ('하', 'Unknown'), ('게', 'Unknown'), ('가지', 'Unknown'), ('ㅋㅋ', 'KoreanParticle'), ('닮', 'Verb'), ('어', 'Unknown'), ('닮음', 'Noun'), ('얍샵', 'Noun'), ('하게', 'Verb'), ('음', 'Eomi'), ('생기', 'Verb'), ('생겨가지구', 'Verb'), ('이상엽', 'Noun')]"
10124081,스토리는 물론이고 배우들의 연기가 매우 뛰어났습니다. 다만 조금 과격하고 무서운 장면이 살짝 있기도 해서 9점 드립니다. 작품성 최고에요!,1,0,스토리는 물론이고 배우들의 연기가 매우 뛰어났습니다 다만 조금 과격하고 무서운 장면이 살짝 있기도 해서 점 드립니다 작품성 최고에요,"[('뛰어났습니다', 'Adjective'), ('들', 'Suffix'), ('점', 'Noun'), ('작품', 'Noun'), ('무서운', 'Adjective'), ('이고', 'Josa'), ('성', 'Suffix'), ('드립니다', 'Verb'), ('드리', 'Verb'), ('과격', 'Unknown'), ('는', 'Josa'), ('다만', 'Noun'), ('무섭', 'Unknown'), ('하', 'Unknown'), ('이', 'Josa'), ('조금', 'Noun'), ('습니다', 'Eomi'), ('배우', 'Noun'), ('최고', 'Noun'), ('있', 'Verb'), ('물론', 'Adverb'), ('매우', 'Noun'), ('장면', 'Noun'), ('해서', 'Verb'), ('ᆸ니다', 'Unknown'), ('에요', 'Josa'), ('연기', 'Noun'), ('과격하고', 'Adjective'), ('의', 'Josa'), ('살짝', 'Noun'), ('있기도', 'Adjective'), ('가', 'Josa'), ('은', 'Unknown'), ('고', 'Unknown'), ('스토리', 'Noun'), ('기', 'Unknown'), ('어서', 'Unknown'), ('었', 'Unknown'), ('뛰어나', 'Adjective'), ('도', 'Unknown')]"
5328735,오랜만에 보는 지루한 애니,0,0,오랜만에 보는 지루한 애니,"[('에', 'Josa'), ('애니', 'Noun'), ('보', 'Verb'), ('하', 'Unknown'), ('오랜만', 'Noun'), ('이', 'Unknown'), ('애', 'Noun'), ('니', 'Unknown'), ('만', 'Noun'), ('ᆫ', 'Unknown'), ('보는', 'Verb'), ('는', 'Unknown'), ('오랜', 'Modifier'), ('지루한', 'Adjective'), ('지루', 'Unknown')]"
9305787,하.. 죽은 병사들 탄흔 확인 할꺼 뻔하고 K1으로 사살된거 확인되는거 시간문제인데ㅋㅋㅋ 그리고 마지막에 북한군 뭐하러 출현시킴?? 유용원 밀리터리 전문가가 시나리오 써도 이거보단 잘 쓸듯,0,0,하 죽은 병사들 탄흔 확인 할꺼 뻔하고 K으로 사살된거 확인되는거 시간문제인데ㅋㅋㅋ 그리고 마지막에 북한군 뭐하러 출현시킴 유용원 밀리터리 전문가가 시나리오 써도 이거보단 잘 쓸듯,"[('들', 'Suffix'), ('할꺼', 'Verb'), ('흔', 'Noun'), ('간문제', 'Noun'), ('마지막', 'Noun'), ('써도', 'Verb'), ('죽', 'Verb'), ('는', 'Unknown'), ('뻔하', 'Adjective'), ('에', 'Josa'), ('병사', 'Noun'), ('하', 'Exclamation'), ('전문가', 'Noun'), ('죽은', 'Verb'), ('이', 'Determiner'), ('타', 'Verb'), ('쓰', 'Verb'), ('시키', 'Unknown'), ('ᆫ', 'Unknown'), ('쓸듯', 'Verb'), ('인데', 'Josa'), ('군', 'Suffix'), ('문제', 'Noun'), ('뻔하고', 'Adjective'), ('거', 'Noun'), ('확인', 'Noun'), ('뭐', 'Noun'), ('북한군', 'Noun'), ('보다', 'Unknown'), ('듯', 'Unknown'), ('된거', 'Noun'), ('출현', 'Noun'), ('사살', 'Noun'), ('잘', 'Verb'), ('K', 'Alpha'), ('보단', 'Josa'), ('ᆷ', 'Eomi'), ('ㅋㅋㅋ', 'KoreanParticle'), ('시킴', 'Noun'), ('가', 'Josa'), ('탄흔', 'Noun'), ('북한', 'Noun'), ('은', 'Unknown'), ('꺼', 'Unknown'), ('시간', 'Noun'), ('이거', 'Unknown'), ('고', 'Unknown'), ('으로', 'Josa'), ('어도', 'Unknown'), ('밀리터리', 'Noun'), ('ᆯ', 'Unknown'), ('유용원', 'Noun'), ('그리고', 'Conjunction'), ('러', 'Unknown'), ('되', 'Unknown'), ('되는거', 'Verb'), ('시나리오', 'Noun'), ('ᆫ데', 'Unknown'), ('하러', 'Verb'), ('시', 'Modifier')]"
502005,배리 레빈슨 감독의 의도가 무엇인지 도통 알 수 없다.,0,0,배리 레빈슨 감독의 의도가 무엇인지 도통 알 수 없다,"[('배리 레빈슨', 'Noun'), ('없다', 'Adjective'), ('다', 'Eomi'), ('이', 'Unknown'), ('의도', 'Noun'), ('레빈슨', 'Noun'), ('배리', 'Noun'), ('수', 'Noun'), ('ᆯ', 'Unknown'), ('없', 'Adjective'), ('인지', 'Josa'), ('알', 'Noun'), ('ᆫ지', 'Unknown'), ('도통', 'Noun'), ('의', 'Josa'), ('무엇', 'Noun'), ('가', 'Josa'), ('감독', 'Noun')]"
10136505,내 딸이 아주 좋아하네요,1,0,내 딸이 아주 좋아하네요,"[('딸', 'Noun'), ('이', 'Josa'), ('나', 'Unknown'), ('좋아하', 'Verb'), ('내', 'Noun'), ('네요', 'Eomi'), ('의', 'Unknown'), ('아주', 'Noun'), ('좋아하네요', 'Adjective')]"
9119044,평범한 영화. 예상밖의 전개나 반전은 없다. 단순한 스토리 라인에 편하게 볼 수 있는 영화,0,0,평범한 영화 예상밖의 전개나 반전은 없다 단순한 스토리 라인에 편하게 볼 수 있는 영화,"[('보', 'Verb'), ('밖', 'Noun'), ('는', 'Unknown'), ('수', 'Noun'), ('편하', 'Adjective'), ('평범한', 'Adjective'), ('에', 'Josa'), ('하', 'Unknown'), ('게', 'Unknown'), ('편하게', 'Adjective'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('있', 'Adjective'), ('다', 'Eomi'), ('있는', 'Adjective'), ('단순한', 'Adjective'), ('의', 'Josa'), ('은', 'Josa'), ('평범', 'Unknown'), ('없다', 'Adjective'), ('라인', 'Noun'), ('볼', 'Noun'), ('ᆯ', 'Unknown'), ('스토리', 'Noun'), ('단순', 'Noun'), ('전개', 'Noun'), ('없', 'Adjective'), ('반전', 'Noun'), ('예상', 'Noun'), ('나', 'Josa')]"
6769067,sm에 똥 얘기,0,0,sm에 똥 얘기,"[('에', 'Josa'), ('똥', 'Noun'), ('sm', 'Alpha'), ('얘기', 'Noun')]"
9115227,"긴장감,사실감,연기,구성,연출 ,재미 모두 뛰어나다. 미국의 애국심과 과도한 폭력이 거슬리지만 완벽한 영화가 어디있겠는가?",1,0,긴장감사실감연기구성연출 재미 모두 뛰어나다 미국의 애국심과 과도한 폭력이 거슬리지만 완벽한 영화가 어디있겠는가,"[('미국', 'Noun'), ('사실감', 'Noun'), ('폭력', 'Noun'), ('연', 'Modifier'), ('긴장감', 'Noun'), ('기구', 'Noun'), ('성', 'Suffix'), ('과도', 'Noun'), ('연출', 'Noun'), ('완벽한', 'Adjective'), ('하', 'Unknown'), ('이', 'Josa'), ('어디', 'Noun'), ('과', 'Josa'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('있', 'Verb'), ('다', 'Eomi'), ('거슬리지만', 'Verb'), ('지만', 'Unknown'), ('모두', 'Noun'), ('연기', 'Noun'), ('의', 'Josa'), ('구성', 'Noun'), ('가', 'Josa'), ('감', 'Unknown'), ('사', 'Modifier'), ('뛰어나다', 'Adjective'), ('거슬리', 'Verb'), ('완벽', 'Noun'), ('실감', 'Noun'), ('겠', 'Unknown'), ('한', 'Josa'), ('긴장', 'Noun'), ('재미', 'Noun'), ('는가', 'Eomi'), ('애국심', 'Noun'), ('있겠는가', 'Adjective'), ('뛰어나', 'Adjective')]"
6036542,이안 감독에게 시대별 전쟁영화 제작을 허하라!,1,0,이안 감독에게 시대별 전쟁영화 제작을 허하라,"[('대별', 'Noun'), ('에게', 'Josa'), ('라', 'Eomi'), ('전쟁영화', 'Noun'), ('을', 'Josa'), ('전쟁', 'Noun'), ('감독', 'Noun'), ('이안', 'Noun'), ('허하', 'Verb'), ('영화', 'Noun'), ('별', 'Unknown'), ('제작', 'Noun'), ('시대', 'Noun'), ('허하라', 'Verb'), ('시', 'Modifier')]"
4462983,마지막 장면은 음악으로 의도는 보이지만 도통 이해 할 수 없다.,0,0,마지막 장면은 음악으로 의도는 보이지만 도통 이해 할 수 없다,"[('보이', 'Noun'), ('으로', 'Josa'), ('없다', 'Adjective'), ('하', 'Unknown'), ('다', 'Eomi'), ('의도', 'Noun'), ('ᆯ', 'Unknown'), ('할', 'Verb'), ('지만', 'Josa'), ('없', 'Adjective'), ('장면', 'Noun'), ('마지막', 'Noun'), ('이해', 'Noun'), ('도통', 'Noun'), ('음악', 'Noun'), ('는', 'Josa'), ('수', 'Noun'), ('은', 'Josa')]"
7055620,ㅡㅡ,0,0,ㅡㅡ,"[('ㅡㅡ', 'KoreanParticle')]"
9768575,우주에 대한 끊임없는 관심. 웜홀이란 개념을 잘 표현해준 작품. 인상적인 오프닝씬도 좋았다. 이토록 과학을 친숙하게 표현한 작품이 있을까. 경이로운 인터스텔라의 출발지가 되었던 작품.,1,0,우주에 대한 끊임없는 관심 웜홀이란 개념을 잘 표현해준 작품 인상적인 오프닝씬도 좋았다 이토록 과학을 친숙하게 표현한 작품이 있을까 경이로운 인터스텔라의 출발지가 되었던 작품,"[('작품', 'Noun'), ('을까', 'Unknown'), ('롭', 'Unknown'), ('관심', 'Noun'), ('로운', 'Josa'), ('지', 'Josa'), ('과학', 'Noun'), ('는', 'Unknown'), ('던', 'Unknown'), ('해준', 'Verb'), ('씬', 'Noun'), ('에', 'Josa'), ('출발', 'Noun'), ('하', 'Unknown'), ('게', 'Unknown'), ('우주', 'Noun'), ('이', 'Josa'), ('친숙하게', 'Adjective'), ('적', 'Suffix'), ('오프닝', 'Noun'), ('끊임없는', 'Adjective'), ('ᆫ', 'Unknown'), ('끊임없', 'Adjective'), ('좋', 'Adjective'), ('주', 'Unknown'), ('다', 'Unknown'), ('있', 'Verb'), ('웜홀', 'Noun'), ('있을까', 'Adjective'), ('인', 'Josa'), ('잘', 'Verb'), ('인터스텔라', 'Noun'), ('란', 'Unknown'), ('좋았다', 'Adjective'), ('어', 'Unknown'), ('이토록', 'Adverb'), ('개념', 'Noun'), ('의', 'Josa'), ('가', 'Verb'), ('대하', 'Verb'), ('되었던', 'Verb'), ('은', 'Unknown'), ('표현', 'Noun'), ('출발지', 'Noun'), ('경이', 'Noun'), ('토록', 'Josa'), ('인상', 'Noun'), ('이란', 'Josa'), ('을', 'Josa'), ('한', 'Josa'), ('친숙', 'Noun'), ('되', 'Verb'), ('었', 'Unknown'), ('도', 'Josa'), ('대한', 'Noun')]"
4576181,책과 내용이 다른건 이해하지만 책 안보면 이해도 안될것 같은 스토리구성은 최악임,0,0,책과 내용이 다른건 이해하지만 책 안보면 이해도 안될것 같은 스토리구성은 최악임,"[('보', 'Verb'), ('이해도', 'Noun'), ('면', 'Josa'), ('하지만', 'Verb'), ('임', 'Noun'), ('안', 'Adverb'), ('같은', 'Adjective'), ('하', 'Unknown'), ('이', 'Josa'), ('과', 'Josa'), ('다른건', 'Adjective'), ('ᆫ', 'Unknown'), ('다르', 'Adjective'), ('거', 'Unknown'), ('내용', 'Noun'), ('책', 'Noun'), ('지만', 'Unknown'), ('같', 'Adjective'), ('이해', 'Noun'), ('것', 'Unknown'), ('ᆷ', 'Eomi'), ('안보', 'Noun'), ('구성', 'Noun'), ('안될것', 'Adjective'), ('은', 'Unknown'), ('최악', 'Noun'), ('ᆯ', 'Unknown'), ('스토리', 'Noun'), ('되', 'Verb'), ('구성은', 'Noun'), ('도', 'Unknown')]"
2215958,그냥.그저그럼.,0,0,그냥그저그럼,"[('그렇', 'Unknown'), ('그', 'Modifier'), ('그냥', 'Modifier'), ('저', 'Modifier'), ('럼', 'Noun'), ('그저', 'Adverb'), ('음', 'Eomi')]"
8508622,"이야기의 개연성이 부족하고, 캐릭터들의 특성이 과한면들이 있다. 그리고 둘의 관계가 위태해보였지만 이 영화는 지금까지 유명한 ost와 더불어 분위기가 흥이 나고 춤에대한 매력을 느낄 수 있는 영화다",1,0,이야기의 개연성이 부족하고 캐릭터들의 특성이 과한면들이 있다 그리고 둘의 관계가 위태해보였지만 이 영화는 지금까지 유명한 ost와 더불어 분위기가 흥이 나고 춤에대한 매력을 느낄 수 있는 영화다,"[('들', 'Suffix'), ('보이', 'Verb'), ('흥', 'Noun'), ('면', 'Noun'), ('성', 'Suffix'), ('부족하고', 'Adjective'), ('는', 'Josa'), ('매력', 'Noun'), ('수', 'Noun'), ('이야기', 'Noun'), ('에', 'Josa'), ('하', 'Unknown'), ('개연', 'Noun'), ('이', 'Noun'), ('유명한', 'Adjective'), ('특성', 'Noun'), ('과', 'Noun'), ('둘', 'Noun'), ('ᆫ', 'Unknown'), ('있다', 'Adjective'), ('ost', 'Alpha'), ('영화', 'Noun'), ('까지', 'Josa'), ('느낄', 'Verb'), ('다', 'Josa'), ('지금', 'Noun'), ('있', 'Adjective'), ('더불', 'Verb'), ('캐릭터', 'Noun'), ('나고', 'Verb'), ('더불어', 'Verb'), ('분위기', 'Noun'), ('지만', 'Unknown'), ('와', 'Verb'), ('위태', 'Noun'), ('어', 'Unknown'), ('있는', 'Adjective'), ('과하', 'Adjective'), ('의', 'Josa'), ('해보였지만', 'Verb'), ('가', 'Josa'), ('대하', 'Verb'), ('부족', 'Noun'), ('관계', 'Noun'), ('고', 'Unknown'), ('흥이', 'Noun'), ('춤', 'Noun'), ('나', 'Verb'), ('ᆯ', 'Unknown'), ('그리고', 'Conjunction'), ('을', 'Josa'), ('한', 'Determiner'), ('었', 'Unknown'), ('유명', 'Noun'), ('느끼', 'Verb'), ('대한', 'Noun')]"
