id,document,label,is_test
24061,종철이오빠 홧팅 글고 모두 홧팅입다../,1,0
4842700,많이 슬픈 영화.,1,0
6372607,쓰레기에 시간 축내지 말고 못 본 명작들이나 찾아보시길,0,0
9206411,정말 재미있게 잘 봤다.,1,0
7146642,인생이란...,1,0
8894221,에리카를 생각하면 가슴이 너무 아프다. 세상의 모든 에리카들이 헨리같은 어른을 만나기를 바란다.,1,0
8873916,"B급도 안되는 C급 영화.. 옛날 영구와땡칠이 수준입니다.. 배우도, 연기도, 각본도, 특수효과도 그냥 70년대 수준.. 여주남주 다 못났고, 스토리도 없습니다. 앞뒤도 안맞고 개연성도 없고 시간과 돈이 너무 아까운 영화.",0,0
6494842,최악의 작품 페이크다큐의 극 리얼리티를 추구한다면서 페이크다큐 영화의 기법.특징을 하나도 살리지못함. 이제는 통하지 않는 뻔한 전개. 심지어 괴물.주인공의 특징을 살리지못함. 대화내용 도중에는 서로 짜고치는 것이라는걸 알수있는 것 까지 담김,0,0
1456890,찜질방서 봤다...아..최여진의 발목을 영원히 잡을 영화..,0,0
7623252,이딴것도 영화라 만들었냐;; .. 주인공말고 악역 유지태를 응원하게되는영화;; 정말 연출이제일 ㅄ같다;;에휴..말도안되는 설정에 스토리;; 쩝;; 영화보고 화난건 또 처음이네;,0,0
5800696,1점짜리 관람 후 평이 진실임. 제작사 알바들 풀었나 보네~10점..ㅋㅋ돈 많으면 봐요,0,0
9969706,영화가 무엇을 말하려는 건지..아이만 불쌍하네요.. 생명에대해 너무 가볍게 여겨지는듯..성 에만 치우치는듯해요..그러니 야한장면에만 왈가왈부 하죠..사랑보단 모성애가 더 강할수 있었을텐데..너무쉽게 아이는 팽겨치고 떠나버리다니..너무 현실성 없음...,0,0
6140145,"벅찬 압축, 김빠진 복수극",0,0
2747835,찐짜 잘짜여진 영화네여 스토리 괜찬고 연기력 괜찬고 재미있고 최고...,1,0
6811282,본지 좀 오래되었지만 좋은 영화였다.,1,0
8179755,Wicker Park와는 비교할 수 없는 내러티브. Wicker Park가 이상적이고 전형적인 헐리웃 스타일이며 친절한 영화라면 라빠르망은 현실적이고 스릴러가 많이 느껴지며 불친절한 영화라는 생각이 든다. 마무리가 많이 다르기에 여운도 그만큼 많다는,1,0
2248023,케빈코스트너씨 당신은 영원히 영화판을 떠나도 좋습니다.잘 가시길,0,0
8911598,"여러나라의 대표적인 문화,상식을 자연스럽게 익힐수있어애들에게는 유익한영화인것 같습니다..",1,0
9969323,메세지가 어떻든간에 불편하다,0,0
6299571,차태현 진짜 웃겨 빵빵터진다. 1박2일 맨버들 모두 화이팅,1,0
4916629,"출연진들은 100점, 엠넷은 20점. 엠넷은 시청자와 출연자 모두를 간보는 경향이 있다",1,0
3989280,난잡함은 그 자체만으로는 예술이 아니다,0,0
5740208,괜찮네 ㅋ,1,0
8703380,.... 뭐야 .... 어떻게 이런영화가 역린을 이길수가 있지?말이 돼?,0,0
9752268,와 이거 진짜 편집신 포스터 만든 사람은 감독한테 사과해라 어쩐지 감독이 cf감독출신이었네,1,0
2598717,"꽤 볼 만함ㅋ 나루미 리코 역시 이쁘구요, 또 다른 여배우는 목소리가 귀여워요&lt",1,0
6119846,욕폭력19세금지죄면금지,0,0
4107128,별 주는것도 아깝네요 최악이었어요,0,0
9383345,클레멘타인과 영웅 샐러맨더의 비밀을 이을 명작이 탄생했다.,1,0
8747993,"빈디젤이 나오지 않았지만 엄청난 스케일과 스릴, 서스펜스, 스피드 영화의 재밌는 요소는 모두 있고 굉장히 재밌다. 보면서 계속 감탄했다. 최고중최고다.",1,0
1105679,초강력 수면제 영화 발견... (이걸 예술영화라 하나?? 뭐지?),0,0
7168193,아...김승우씨...,0,0
1697213,사랑과 용서라는 주제를 영화로 잘 풀어낸 작품...,1,0
10169892,영화 재미있네 역시 대통령은 남자가 해야 ...,1,0
8837655,이리저리 휘둘리면서 쿨한척하는 천재외과의 이야기.,0,0
7720942,재밌어요!,1,0
10081324,유득화 젊을때 멋있네요,1,0
5649386,야 무슨 유치원생 보라고 만들었냐 에유 나레이션 진짜 진지희가 질질 짜는거정말우엑,0,0
946257,나도 신기가...ㅋ,1,0
8023168,"리는 책임감이 강하다, 받은 걸 고스란히 돌려주는 사람이다. 스스로 사랑하는 법을 몰랐고, 그래서 애정에 집착했다. 그녀는 사랑받기 원했다. 그녀 주위에서 그녀에게 책임지길 원했고, 그 결과는 그녀 혼자 감당해야 했다. 단순히 영화평이지만,닮았",1,0
9854989,갈수록 감동몰이에 주력,0,0
8088990,뭔내용이여..연기자들 목소리가 작아서 뭔말인지 잘들리지도 않고..결말도 뭐 이런..,0,0
5746769,치매에 대한 악연한 두려움과 편견이 사라지는 순간을 경험했습니다.,1,0
6298887,안본지 오래..,0,0
6765484,효민나오네?안봐,0,0
9491878,여배우가 이뻐서 10점 땅땅..,1,0
2280499,기회가 없다면 평생 동안 안 봐도 무관한 영화,0,0
9872501,내 삶에도 바람을 일으켜준 영화 정말 고맙다,1,0
9766721,04년 군대 있을때 본영화.11년이 지났지만 아직도 가끔 돌려본다.내 인생 최고의 미국영화라 꼽는다,1,0
10145915,긴장하고 몰입해서 봤습니다,1,0
10263326,정만좋은영화인데평점이너무하다,1,0
8110725,정말 감동깊게 봤습니다... ㅠ ㅠ,1,0
2045743,그저 사회분위기 잘 타서 이슈됐을뿐. 떨어지는 스토리 무모한 시도,0,0
10216218,대단한 선교 영화다. 신을 믿어도 손해볼거 없지만 신을 안믿으면 암걸릴꺼 같아서 믿게 될분들 많을듯.,0,0
4527389,잼씀ㅋㅋㅋ,1,0
7010891,쓰레기 드라마,0,0
3602959,차분한 영화네...,0,0
2015166,Bad,0,0
8646206,멜 깁슨 형님이면 당연 10점이지,1,0
9646906,"기타노타케시는영화배우,감독을 못했으면 아웃레이지에서나온것처럼진짜야쿠자가될을듯",1,0
9128120,악ㅋㅋㅋㅋ 탈출편 진짜 좋아ㅋㅋ 완전 내 스타일 이걸 왜 이제야 봤을까ㅋㅋ 3편은 병맛 같은것만 다 나왔으면ㅋㅋㅋ,1,0
3382080,또 보고 싶지만 차마 다시 볼 수 없는 영화..,0,0
9874832,"허진호, 한석규, 심은하 최고의 영화.멜로 영화이지만, 죽음을 앞둔 한 남자가 남은 인생을 정리해가는 영화로도 볼 수 있다.",1,0
8671232,뒤로갈수록 어떻게 될지 점점 더...,1,0
5218115,케이블채널로 보면서도 시간이 아까웠던영화.신경숙이 호구냐?귀여니하나로 만족해라.,0,0
8779087,"개인적으로는 에밀리 브론떼의 폭풍의 언덕, 유진 오닐의 밤의로의 기로 같은 작품을 떠올리게 하는 김기덕 감독 식 시나리오의 작품. 이번 작품 또한 오래 오래 생각할 부분이 많을 것 같다. 각본도, 연기도 정말 좋다. 긴장을 놓지 못하고 봤다.",1,0
7339781,"정말 최고의 감동적인 드라마였습니다. 뭉클해저서, 몇번이나 울었는지 모르겠네요.",1,0
3059361,내용을 떠나서 좋아하는 배우가 나와서 좋았다 근데 다음 편이 나와도 좋을 것 같은데,1,0
9624989,이 영화가... 나를 티라노로 만들었던 영화!!,0,0
8152127,이세나 슴가랑 엄태웅이 이마트앞에서 박용우 줘패는게 인상깊었다,1,0
8709442,재밌게봄 아이들이좋아할듯,1,0
6011506,소재부터 색달라서 끌렸던것같구요 정말 볼수록 흥미진진해요ㅋㅋ,1,0
9987018,액션의 극치를 보여준 최고의 영화,1,0
4298253,8.5 가자,1,0
9810131,별로. 평점너무높다~~,0,0
208562,'무의미'한 사건의 나열.,0,0
3834553,세상은 정말 많이 변했다 ... 다시 보니 정겹다...,1,0
4591579,유쾌하고 여운이 있고 의미있는 영화. 만족~~~,1,0
10131370,아이가 즐거워 할거란 기대를 너무 많이 했나보다ㅜㅜ,0,0
10172214,이거슨 명작이다!!$,1,0
7756911,단순 격투씬도 아니고 어떻게 찍었을까 ㅎㄷㄷ 아직 전성기 시절이라 스토리도 괜찮고,1,0
5884471,평점 좀 높여줘야 당근인 영화~ 마음이 따뜻하고 좋네~ㅋ,1,0
9121200,느림보 좀비에서 빠른좀비로 내용있는 좀비를 본영화는 이거다 28일후 28주후 모두다 진짜 내용있고 재미있다 2003년도작이어도 좀비영화는 아직까지도 더좋은걸못봤다..,1,0
5243675,나한테 맛없는 음식 없고 재미없는 영화 없었건만.. 이 영화는 최초로 빵점이다,0,0
9849777,내용은길고뭔가반전은없고가슴만답답해지는영화,0,0
6064183,3번째 봤습니다. 순수한 예술영화를 향한 주인공의 절규가 가슴에 맺힌다!,1,0
7574058,실질적으로 해주세요 예를들면 에쿠스 제네시스,0,0
8679670,좀 뻑뻑한 부분이 있었지만 너무 좋았어여ㅜㅠ 진실이라 생각되는것들이 얼마나 얇팍한 것들인지끝에다가가 알면 알수록 인물들은 선택의 기로에 섰네요 결말이 뭐든간에..,1,0
3945076,역시 충분히 재밌음.,1,0
4697596,내가 남자라도 남주 못생긴 로맨틱 코미디는 진짜 쒯이다.,0,0
1736870,자신을 찾아나서는 여행. 그때가 언제라도 늦지 않다.,1,0
7549862,믿고보는 소피마르소,1,0
9331354,마리가 좀 허무하게 죽은듯해서 ㅠㅠ 엔딩장면과 ost가 계속 생각나네요 굿!!,1,0
8404389,"아~ 이건 도대체 무슨 내용일까? 감독의 의도를 알기 위해 끝까지 봤지만, 정말 ... 허무하다.",0,0
5955354,전편들과 비슷하지만 다르게 전개되서 그나마 봐줄만했음. 이젠 그만 나오길...,0,0
7715669,연기도 너무 어설프고 뭘 말하는지도 모르겠다. -_-,0,0
8104783,졸잼꿀잼ㅋㅋ첨은지루하다가비디오보면서부터긴장감쩐다잉..잔인한장면이업음에도무섭다,1,0
977660,나 이거 딱 한번봤는데 그때잤다 OO,0,0
8605557,너무 처음 부터 끝까지 무거운 내용임..첫편 재밋게봄.. 어떤 식으로 전개될까 궁금했음.. 슬픈 면있다면 사기치는 장면은 어떤 일이 벌어질지 궁금해하고 스릴있고 극이 조금은 경쾌하게 넘어가야하는데 매편 마다 울고 우울하고 .. 해서 보다 지쳤음,0,0
8725202,한번 더 보고싶은 영화 여운이 많이 남네요,1,0
1554803,아나 뭐이런 .. 진짜 재미없네 이거,0,0
5549631,호주의 멋진 자연을 보여주는 게 재미의 전부.,0,0
3394156,여성판 양들의 침묵을 기대했건만... 남는 게 없고 샬롯 람플링이 아깝다.,0,0
8599063,와~ 기대된다. 그리고쓰레기란사람이더쓰레기여...,1,0
526230,엉성한 전개...엉성한 결론... 가벼운 웃음이 간혹 있을 뿐...,0,0
10036922,이건 수작입니다. 레알,1,0
2620768,-_- 재미없어,0,0
2924096,멜로만은 아니었음... 2005년作 치곤 구성이나 연기력이나 너무 촌스러웠다,0,0
9742189,난 이거 명작인지 모르겠다 전개가 억지스러움,0,0
920956,강추,1,0
6120927,"액션을 기대했는데, 법정스릴러, 근데, 막장 법정",1,0
4101885,당시 유명배우들이 많이나와서 볼만했음 ~~~~~~,1,0
7386011,이루어 질수 없기에 더욱 너무나 애절하고 안타까운 야하기만 한게 아니라 너무나 아름다운 영상. 그리고 소녀를 사랑하는 마음을 이룰 수 없는 중국인 청년의 안타깝고 애절한 눈빛. 소녀와 여인의 경계에 있는 제인마치도 너무나 묘하게 잘 어울린다.,1,0
9325978,가볍고 재밌게 볼 수 있는 영화. 여주가 너무이뻤다;;,1,0
10096892,바보들은 선동가들이 보여주는 그림만 믿고 자신은 깨어있다고 생각한다죠?,0,0
10054297,시도는 좋았으나 완전하지 못해 유치하기만....,0,0
8002727,"문근영은 인형같은 느낌, 전혀 감정 이입이 안됨..ㅠㅠㅠ",0,0
6934929,이제 제발.. 그만...,0,0
6597744,재미없다...,0,0
648809,일본의잔인함은언제까지인지.......,0,0
1991257,눈도 머리도 편치 않은 영화 !,0,0
2168224,주인공 임사체험 후 히어로물로 가다가 결론은 그저 그런 오컬트.,0,0
9832011,좋은 소재 굉장한 배우들 소심한 카메라워크 욕심만 많던연출 결국 뻔한 반전으로 이어지는 설긴 이야기흐름.빈수레가 요란하고 속빈 강정이 기름져 보이듯 두 시간 정말 킬링타임. 내용은 진지하나 전달방법이 잘못된듯합니다.,0,0
7554548,마누라가 있는데 한지혜하고 연정훈하고 저 ㅈㄹ을 하고 돌아다니는거야 이런 ㅁㅊ 저게 정상적인 관계냐?? 어?? 친구야?? 친구관계냐고 참나 어이가없다,0,0
6264124,아무 생각없이 보기에는...,1,0
8186249,보기드문 졸작 시간낭비,0,0
9853217,여기 악평 다는 놈들은 이정도도 만들 수 있냐?영화 보면서 철학하니? 공부는 잘 했으려나,1,0
4859225,좋아하는배우가 나와서 좋습니다,1,0
8632326,짝퉁;;; 역시 중국 클라스,0,0
10118324,"배우의 연기는 엄청나지만, 스토리는 내내 답답하고 결국 새로울 것도 없다. 한국식 막장드라마 같은 답답함을 못 견디는 분들은 절대 보지 말길. 영화 끝나고 감독한테 욕해보긴 또 처음...",0,0
8257454,심리전과 인간의 본성은 그나마 잘 살렸다만.. 동네 뒷산도 아니고.. 너무 과한 설정에.. 당나라 군대도 아니고..,0,0
9372056,피가 아닌 물로 쓰인 뱀파이어 소설,0,0
8494497,법정은 진실을 밝히는 곳인가 법조인들의 놀이터인가..,1,0
8501687,내 취향엔 안 맞네. 개인적으로 안 보는 걸 권하고 싶다.,0,0
8833863,"이미지, 분위기에 파묻히고 매몰된 미로",0,0
8834735,가슴이 먹먹해서 어쩔 바를 모르겠습니다. 많은 사람들이 보고 궁금해하고 이야기되었으면 좋겠습니다.,1,0
5493637,국군포로들과 납북자들의 가족은 완전 메롱시켜버린 더러운 영화. 별 반개도 아깝다.,0,0
9822552,이명세를 보면 패셔니스타가 되고싶어하는 시골아저씨 생각난다. 심형래 이전에 이명세가 있었나니..,0,0
7781962,Aㅏ.....,0,0
1828940,흰자가없는 쥐새끼의 눈알을보는것만으로도 1점,0,0
4648785,잭블랙땜에9점 난 재미만있더구만. 5점밑으로준사람들은 노총각노처녀 히스테리인가?,1,0
7099473,이딴게 어딜봐서영화임 쓰래기지,0,0
8532084,노잼 보지마라진짜; 시간아깝다,0,0
10067388,"음모노출화제작이라 해서 찾아봤는데, 김민선이 아니라 엉뚱한 노계의 썩은 수풀이었다. 젠장.",0,0
4605529,왜 우리나라는 OOO기 조폭 영화가 범람하나?,0,0
8146022,노래완전좋다 broken arrow,1,0
2783245,무엇보다 우리나라 대우사의 라노스차종이 나와서 좋았다 내용도 그냥 참신,1,0
9098290,초등학생이 만들어도 이거 보다 낫다고 하는데 솔직히 초등학생보다는 잘만들었다. 중학생이 만든정도..,0,0
5342922,"발상의 발전은 없고, 잔혹함만 성장한다",0,0
9126527,그럴듯 해보이지도 않아..,0,0
10247649,지금은 도저히 만들지 못할 실제 물량과 인원을 동원한 역작,1,0
8639214,장동건의 재발견^^ 다시봐도 재미지고... 거만한말투와도 잘어울린다,1,0
7302065,이거 진짜웃김 ㅋㅋ,1,0
7328921,이도 저도 아닌 어중간한걸 본 느낌 ...,0,0
259511,김정화의 새로운 악역연기가 돋보임,1,0
713744,감이 조흔데..,0,0
9566861,영화가 끔찍했던 기억만 남아.,0,0
5373346,월드컵과 더불어 내가 2002년을 아직도 생생히 기억하는 이유,1,0
8548848,스토리전개가 너무 느리고 딱히 하이라이트장면도 없음캐릭터도 별로이고 캐릭터의 개성도 안살고 돈주고 본게 넘 아까움.,0,0
7427349,충분히 2편이 나올만한 시간이 지났는데도 안나오네 ~ 나와라 2편 ㅠ,1,0
10111788,"사회에서 소외받는 사람들을 주인공으로한건 신의 한수. 무리에서 떨어진 개와 꼬마 남자아이, 독거노인. 크던 작던, 화려한 소박하던 다들 꿈이 있고 그걸 이루는 과정이 아름다운 영화.",1,0
