id,text,label,is_test,clean_text,tokens
8515095,케서방 믿고 봤는데 역시..믿고 보는 니콜라스 케이지,1,0,케서방 믿고 봤는데 역시믿고 보는 니콜라스 케이지,"[('었', 'Unknown'), ('는데', 'Unknown'), ('게', 'Unknown'), ('보', 'Verb'), ('서방', 'Noun'), ('는', 'Unknown'), ('믿고', 'Verb'), ('니콜라스', 'Noun'), ('니콜라스 케이지', 'Noun'), ('역시', 'Noun'), ('봤는데', 'Verb'), ('지', 'Josa'), ('케이', 'Noun'), ('고', 'Unknown'), ('믿', 'Unknown'), ('케', 'Noun'), ('보는', 'Verb'), ('하', 'Unknown')]"
7433614,진짜 연기한 황정민만 아깝네여.,0,0,진짜 연기한 황정민만 아깝네여,"[('ᆫ', 'Unknown'), ('여', 'Noun'), ('네', 'Determiner'), ('연기', 'Noun'), ('네여', 'Eomi'), ('황정민', 'Noun'), ('진짜', 'Noun'), ('한', 'Josa'), ('만', 'Josa'), ('아깝', 'Adjective'), ('하', 'Unknown')]"
9910117,내인생 최악의 영화. 어릴쩍 내가 봤을때는 무슨영화를 봐도 재미있었지만 지금 생각했을때는 정말 노잼영화이다. 지금 영화의 스토리는 생각나지도 않는다. 결론은 보지마세요. 그냥 곰탱이 둘 싸우는거만 봐도 이영화의 절반이상은 본거임. 킬링타임용도 아까워,0,0,내인생 최악의 영화 어릴쩍 내가 봤을때는 무슨영화를 봐도 재미있었지만 지금 생각했을때는 정말 노잼영화이다 지금 영화의 스토리는 생각나지도 않는다 결론은 보지마세요 그냥 곰탱이 둘 싸우는거만 봐도 이영화의 절반이상은 본거임 킬링타임용도 아까워,"[('영화', 'Noun'), ('의', 'Josa'), ('타임', 'Noun'), ('재미있', 'Adjective'), ('를', 'Josa'), ('지만', 'Unknown'), ('재미있었지만', 'Adjective'), ('지', 'Unknown'), ('싸우', 'Verb'), ('보지', 'Noun'), ('노잼', 'Noun'), ('그냥', 'Noun'), ('었', 'Unknown'), ('ᆯ', 'Unknown'), ('이상은', 'Noun'), ('는다', 'Unknown'), ('만', 'Unknown'), ('ᆫ', 'Unknown'), ('어', 'Eomi'), ('을', 'Unknown'), ('킬링타임', 'Noun'), ('때', 'Noun'), ('보', 'Verb'), ('세요', 'Eomi'), ('다', 'Eomi'), ('내', 'Noun'), ('봐도', 'Verb'), ('봤을', 'Verb'), ('했을', 'Verb'), ('생각나지도', 'Verb'), ('마세요', 'Verb'), ('절반', 'Noun'), ('지금', 'Noun'), ('아까워', 'Adjective'), ('아깝', 'Unknown'), ('ᆷ', 'Eomi'), ('용도', 'Noun'), ('생각나', 'Verb'), ('도', 'Unknown'), ('인생', 'Noun'), ('무슨', 'Modifier'), ('정말', 'Noun'), ('스토리', 'Noun'), ('이다', 'Josa'), ('않', 'Unknown'), ('어릴', 'Verb'), ('어리', 'Adjective'), ('가', 'Josa'), ('쩍', 'Noun'), ('둘', 'Noun'), ('생각', 'Noun'), ('은', 'Josa'), ('본거', 'Verb'), ('싸우는거만', 'Verb'), ('않는다', 'Verb'), ('이영화', 'Noun'), ('어도', 'Unknown'), ('킬링', 'Noun'), ('말', 'Unknown'), ('결론', 'Noun'), ('최악', 'Noun'), ('임', 'Noun'), ('하', 'Unknown'), ('곰탱', 'Noun'), ('거', 'Unknown'), ('이', 'Unknown'), ('이상', 'Noun'), ('는', 'Josa'), ('나', 'Unknown'), ('곰탱이', 'Noun')]"
998049,저새키는 왜 눈 2/3을 감고있지...넥슨이 저거보고 배찌를,0,0,저새키는 왜 눈 을 감고있지넥슨이 저거보고 배찌를,"[('찌를', 'Verb'), ('배', 'Noun'), ('키', 'Noun'), ('저', 'Determiner'), ('눈', 'Noun'), ('를', 'Unknown'), ('저거', 'Unknown'), ('지', 'Eomi'), ('배찌', 'Noun'), ('감', 'Verb'), ('을', 'Josa'), ('보고', 'Noun'), ('감고있지', 'Verb'), ('새', 'Modifier'), ('왜', 'Noun'), ('저새키', 'Noun'), ('넥슨', 'Noun'), ('거', 'Noun'), ('고', 'Unknown'), ('이', 'Josa'), ('는', 'Josa'), ('있', 'Unknown')]"
2730489,"괜찬다는 평보고 안볼려다 봤는데,보고 기분 더나빠진 영화정말,보지마세요",0,0,괜찬다는 평보고 안볼려다 봤는데보고 기분 더나빠진 영화정말보지마세요,"[('영화', 'Noun'), ('안', 'VerbPrefix'), ('볼려다', 'Verb'), ('다는', 'Unknown'), ('나빠진', 'Verb'), ('평', 'Noun'), ('지', 'Unknown'), ('더', 'Noun'), ('보지', 'Noun'), ('었', 'Unknown'), ('기분', 'Noun'), ('ᆫ', 'Unknown'), ('보', 'Verb'), ('보고', 'Noun'), ('괜찬다', 'Noun'), ('세요', 'Eomi'), ('다', 'Unknown'), ('마세요', 'Verb'), ('는데', 'Unknown'), ('정말', 'Noun'), ('평보', 'Noun'), ('봤는데', 'Verb'), ('말', 'Unknown'), ('ᆯ려', 'Unknown'), ('나빠지', 'Verb'), ('하', 'Unknown'), ('고', 'Josa'), ('는', 'Josa'), ('괜찬', 'Adjective')]"
10235222,3편으로 만든 것은 은 무리가 아니었을까,1,0,편으로 만든 것은 은 무리가 아니었을까,"[('었', 'Unknown'), ('은', 'Noun'), ('ᆫ', 'Unknown'), ('아니었을까', 'Adjective'), ('것', 'Noun'), ('으로', 'Josa'), ('편', 'Noun'), ('무리', 'Noun'), ('만드', 'Verb'), ('가', 'Josa'), ('을까', 'Eomi'), ('아니', 'Unknown'), ('만든', 'Verb')]"
9453838,아무리 유명스타들이 목소리 출연 한 들 픽사 애니메이션 벅스 라이프와 비교해봤을 때 상당히 수준 떨어지는 드림웍스 작품,0,0,아무리 유명스타들이 목소리 출연 한 들 픽사 애니메이션 벅스 라이프와 비교해봤을 때 상당히 수준 떨어지는 드림웍스 작품,"[('와', 'Josa'), ('한', 'Verb'), ('비교', 'Noun'), ('아무리', 'Adverb'), ('었', 'Unknown'), ('어', 'Unknown'), ('ᆯ', 'Unknown'), ('벅스 라이프', 'Noun'), ('을', 'Unknown'), ('보', 'Unknown'), ('때', 'Noun'), ('라이프', 'Noun'), ('목소리', 'Noun'), ('애니메이션', 'Noun'), ('드림웍스', 'Noun'), ('픽사', 'Noun'), ('떨어지', 'Verb'), ('작품', 'Noun'), ('상당히', 'Adjective'), ('출연', 'Noun'), ('유명', 'Noun'), ('스타', 'Noun'), ('들', 'Verb'), ('떨어지는', 'Verb'), ('이', 'Josa'), ('벅스', 'Noun'), ('수준', 'Noun'), ('해봤을', 'Verb'), ('는', 'Unknown'), ('하', 'Unknown')]"
7784287,개 쓰레기 ㅋㅋ,0,0,개 쓰레기 ㅋㅋ,"[('개', 'Noun'), ('ㅋㅋ', 'KoreanParticle'), ('쓰레기', 'Noun')]"
9928960,완전대박이였구..울다 웃다 하면서 본것같아요..!진짜 강추합니다!,1,0,완전대박이였구울다 웃다 하면서 본것같아요진짜 강추합니다,"[('구', 'Unknown'), ('것', 'Unknown'), ('면서', 'Unknown'), ('완전', 'Noun'), ('ᆫ', 'Unknown'), ('보', 'Verb'), ('본것', 'Verb'), ('다', 'Adverb'), ('어요', 'Eomi'), ('웃다', 'Verb'), ('강추', 'Unknown'), ('웃', 'Unknown'), ('추합니다', 'Adjective'), ('같아요', 'Adjective'), ('진짜', 'Noun'), ('구울', 'Noun'), ('하면서', 'Verb'), ('같', 'Adjective'), ('강', 'Noun'), ('ᆸ니다', 'Eomi'), ('대박', 'Noun'), ('울', 'Verb'), ('이', 'Josa'), ('였', 'Verb'), ('하', 'Verb')]"
9961398,완전 웃기고 재밌고 지루하지도 않다,1,0,완전 웃기고 재밌고 지루하지도 않다,"[('지루', 'Unknown'), ('도', 'Unknown'), ('재밌고', 'Adjective'), ('재밌', 'Adjective'), ('다', 'Eomi'), ('지루하지도', 'Adjective'), ('웃기', 'Noun'), ('지', 'Unknown'), ('고', 'Josa'), ('않다', 'Verb'), ('않', 'Unknown'), ('완전', 'Noun'), ('하', 'Unknown')]"
500792,장르 불문. 시간 불문. 공간 불문. 네 맘대로 해라!,0,0,장르 불문 시간 불문 공간 불문 네 맘대로 해라,"[('시간', 'Noun'), ('불문', 'Noun'), ('공간', 'Noun'), ('네', 'Noun'), ('해', 'Noun'), ('맘대로', 'Adverb'), ('라', 'Josa'), ('장르', 'Noun'), ('어라', 'Eomi'), ('하', 'Verb')]"
7685723,절망과 슬픔 속에서도 자신을 챙겨야만하는 삶의 잔인함을 거부한 비참함에 대하여,1,0,절망과 슬픔 속에서도 자신을 챙겨야만하는 삶의 잔인함을 거부한 비참함에 대하여,"[('슬픔', 'Noun'), ('의', 'Josa'), ('에서', 'Unknown'), ('거부', 'Noun'), ('한', 'Josa'), ('어', 'Unknown'), ('챙겨야만하는', 'Verb'), ('ᆫ', 'Unknown'), ('여', 'Josa'), ('을', 'Josa'), ('에서도', 'Josa'), ('절망', 'Noun'), ('챙기', 'Verb'), ('ᆷ', 'Unknown'), ('비참', 'Noun'), ('도', 'Unknown'), ('비참함에', 'Adjective'), ('자신', 'Noun'), ('과', 'Josa'), ('잔인', 'Noun'), ('대하', 'Noun'), ('어야', 'Unknown'), ('잔인함', 'Noun'), ('속', 'Noun'), ('하', 'Unknown'), ('에', 'Unknown'), ('는', 'Unknown'), ('만', 'Unknown'), ('삶', 'Noun')]"
9931028,뭐라고 해야하나... 막나가는 유치함?,0,0,뭐라고 해야하나 막나가는 유치함,"[('ᆷ', 'Eomi'), ('유치함', 'Adjective'), ('뭐', 'Unknown'), ('어야', 'Unknown'), ('나가', 'Verb'), ('유치', 'Noun'), ('나가는', 'Verb'), ('해야하나', 'Verb'), ('라고', 'Unknown'), ('뭐라고', 'Verb'), ('하', 'Unknown'), ('이', 'Unknown'), ('는', 'Unknown'), ('나', 'Unknown'), ('막', 'Noun')]"
395836,최고의 데뷔작 중 하나. 실내를 조여가는 미장센은 정말 끝내줌,1,0,최고의 데뷔작 중 하나 실내를 조여가는 미장센은 정말 끝내줌,"[('여가', 'Noun'), ('의', 'Josa'), ('끝내줌', 'Adjective'), ('작', 'Noun'), ('를', 'Josa'), ('미장센', 'Noun'), ('실내', 'Noun'), ('조이', 'Verb'), ('어', 'Unknown'), ('최고', 'Noun'), ('조', 'Modifier'), ('중', 'Noun'), ('ᆷ', 'Eomi'), ('하나', 'Noun'), ('정말', 'Noun'), ('데뷔작', 'Noun'), ('가', 'Unknown'), ('은', 'Josa'), ('끝내', 'Adverb'), ('데뷔', 'Noun'), ('주', 'Unknown'), ('는', 'Josa')]"
9436380,2점이상준사람 정말대단하다...영화볼줄모르나보다 ㅆㄹㄱ 영화,0,0,점이상준사람 정말대단하다영화볼줄모르나보다 ㅆㄹㄱ 영화,"[('영화', 'Noun'), ('점', 'Noun'), ('사람', 'Noun'), ('줄', 'Unknown'), ('모르', 'Verb'), ('대단하', 'Adjective'), ('모르나보다', 'Verb'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('보', 'Unknown'), ('다', 'Eomi'), ('ㅆㄹㄱ', 'KoreanParticle'), ('볼줄', 'Verb'), ('정말', 'Noun'), ('대단하다', 'Adjective'), ('이상준', 'Noun'), ('이상', 'Noun'), ('주', 'Verb'), ('나', 'Eomi')]"
8291605,정말 좋은 영화였습니다. 목소리와 표정이 실제 연기자들보다 더 좋았어요.,1,0,정말 좋은 영화였습니다 목소리와 표정이 실제 연기자들보다 더 좋았어요,"[('영화', 'Noun'), ('와', 'Josa'), ('였습니다', 'Verb'), ('좋', 'Adjective'), ('더', 'Noun'), ('표정', 'Noun'), ('었', 'Unknown'), ('좋은', 'Adjective'), ('연기자', 'Noun'), ('목소리', 'Noun'), ('어요', 'Eomi'), ('보다', 'Josa'), ('정말', 'Noun'), ('은', 'Unknown'), ('들', 'Suffix'), ('습니다', 'Unknown'), ('실제', 'Noun'), ('이', 'Josa'), ('좋았어요', 'Adjective')]"
114902,"이 영화한번 더볼려고,스파이더맨,첫사랑,조폭2..보지도 않았다!",1,0,이 영화한번 더볼려고스파이더맨첫사랑조폭보지도 않았다,"[('영화', 'Noun'), ('ᆯ려고', 'Unknown'), ('첫사랑', 'Noun'), ('맨', 'Unknown'), ('지', 'Unknown'), ('않았다', 'Verb'), ('한', 'Unknown'), ('더', 'Noun'), ('보지', 'Noun'), ('스파이더', 'Noun'), ('었', 'Unknown'), ('보', 'Verb'), ('다', 'Eomi'), ('한번', 'Noun'), ('조폭', 'Noun'), ('도', 'Josa'), ('않', 'Unknown'), ('스파이더맨', 'Noun'), ('번', 'Unknown'), ('볼려고', 'Verb'), ('이', 'Noun')]"
5466552,이런 명작이 이렇게 저평점이라니 ㅠㅠ 최고의 영화입니다. 역,1,0,이런 명작이 이렇게 저평점이라니 ㅠㅠ 최고의 영화입니다 역,"[('영화', 'Noun'), ('라니', 'Unknown'), ('의', 'Josa'), ('이렇게', 'Adverb'), ('이라니', 'Josa'), ('저', 'Determiner'), ('역', 'Noun'), ('최고', 'Noun'), ('게', 'Unknown'), ('이런', 'Adjective'), ('ᆸ니다', 'Eomi'), ('입니다', 'Adjective'), ('명작', 'Noun'), ('이', 'Josa'), ('이렇', 'Unknown'), ('평점', 'Noun'), ('ㅠㅠ', 'KoreanParticle')]"
8843794,"이거 엣지오브투모로운줄 할고 평점 10점 줄뻔했다. 이거 오래전에 봤는데, 이영화를 보고 얻은 교훈은 /절대/절대/ 어두운 CG는 안된다는거",0,0,이거 엣지오브투모로운줄 할고 평점 점 줄뻔했다 이거 오래전에 봤는데 이영화를 보고 얻은 교훈은 절대절대 어두운 CG는 안된다는거,"[('할고', 'Verb'), ('영화', 'Noun'), ('안', 'Adverb'), ('오브', 'Noun'), ('점', 'Noun'), ('줄', 'Noun'), ('안된다는거', 'Adjective'), ('전', 'Noun'), ('를', 'Josa'), ('CG', 'Alpha'), ('엣지', 'Noun'), ('투모로', 'Noun'), ('었', 'Unknown'), ('어', 'Noun'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('뻔', 'Unknown'), ('얻', 'Unknown'), ('보', 'Verb'), ('보고', 'Noun'), ('다', 'Eomi'), ('되', 'Verb'), ('교훈', 'Noun'), ('는데', 'Unknown'), ('운줄', 'Verb'), ('두운', 'Noun'), ('오래전', 'Adverb'), ('봤는데', 'Verb'), ('어둡', 'Unknown'), ('뻔했다', 'Adjective'), ('늘', 'Verb'), ('은', 'Josa'), ('절대', 'Noun'), ('이영화', 'Noun'), ('이거', 'Unknown'), ('엣지 오브 투모로우', 'Noun'), ('는', 'Verb'), ('ᆯ고', 'Unknown'), ('거', 'Noun'), ('ᆫ다는', 'Unknown'), ('오래', 'Adverb'), ('이', 'Determiner'), ('에', 'Josa'), ('주', 'Verb'), ('평점', 'Noun'), ('얻은', 'Verb'), ('고', 'Unknown'), ('하', 'Verb')]"
3972357,리뷰도 없는 무관심 드라마,0,0,리뷰도 없는 무관심 드라마,"[('리뷰', 'Noun'), ('없는', 'Adjective'), ('관심', 'Noun'), ('도', 'Josa'), ('무관심', 'Noun'), ('무', 'Unknown'), ('없', 'Adjective'), ('는', 'Unknown'), ('드라마', 'Noun')]"
5969018,재미있다,1,0,재미있다,"[('다', 'Eomi'), ('재미있다', 'Adjective'), ('재미있', 'Adjective')]"
5790535,진짜 평점 보고 사람들 안봤으면 좋겠다. 어이없음에 웃음이 나오는 영화,0,0,진짜 평점 보고 사람들 안봤으면 좋겠다 어이없음에 웃음이 나오는 영화,"[('영화', 'Noun'), ('안', 'VerbPrefix'), ('나오는', 'Verb'), ('사람', 'Noun'), ('좋', 'Adjective'), ('었', 'Unknown'), ('좋겠다', 'Adjective'), ('보', 'Verb'), ('보고', 'Noun'), ('어이없', 'Adjective'), ('다', 'Unknown'), ('으면', 'Unknown'), ('봤으면', 'Verb'), ('음', 'Noun'), ('진짜', 'Noun'), ('들', 'Suffix'), ('는', 'Unknown'), ('나오', 'Verb'), ('고', 'Unknown'), ('이', 'Josa'), ('에', 'Josa'), ('겠', 'Unknown'), ('평점', 'Noun'), ('웃음', 'Noun')]"
9949814,별기대를많이햇는데별로네요,0,0,별기대를많이햇는데별로네요,"[('햇', 'Noun'), ('는데', 'Verb'), ('네', 'Suffix'), ('엇', 'Unknown'), ('별', 'Modifier'), ('네요', 'Eomi'), ('를', 'Josa'), ('기대', 'Noun'), ('하', 'Verb'), ('별로', 'Noun'), ('이', 'Unknown'), ('요', 'Josa'), ('많이', 'Modifier')]"
10112205,침대. 이딴 재미없는 걸 도대체 왜 만드는지.,0,0,침대 이딴 재미없는 걸 도대체 왜 만드는지,"[('재미', 'Noun'), ('ᆯ', 'Unknown'), ('이딴', 'Modifier'), ('왜', 'Noun'), ('없', 'Adjective'), ('는지', 'Unknown'), ('걸', 'Noun'), ('딴', 'Unknown'), ('침대', 'Noun'), ('거', 'Unknown'), ('만드', 'Verb'), ('이', 'Unknown'), ('도대체', 'Noun'), ('는', 'Unknown'), ('만드는지', 'Verb'), ('재미없는', 'Adjective')]"
10253432,하아 유플티비로 보는데 나레이션 때문에 끝까지 못보겠어요,0,0,하아 유플티비로 보는데 나레이션 때문에 끝까지 못보겠어요,"[('보는데', 'Verb'), ('에', 'Josa'), ('끝', 'Noun'), ('보겠어요', 'Verb'), ('유', 'Noun'), ('유플티비', 'Noun'), ('는데', 'Unknown'), ('보', 'Verb'), ('겠', 'Unknown'), ('때문', 'Noun'), ('나레이션', 'Noun'), ('까지', 'Josa'), ('못', 'VerbPrefix'), ('어요', 'Eomi'), ('티비', 'Noun'), ('로', 'Josa'), ('하아', 'Exclamation'), ('플', 'Exclamation')]"
7131538,지금 TV에서 하길래 보는데.. 진짜 이건 뭔지.. 도전히 못보겠네.. 정준하가 연기를 제일 잘하네. ㅎㅎㅎㅎ,0,0,지금 TV에서 하길래 보는데 진짜 이건 뭔지 도전히 못보겠네 정준하가 연기를 제일 잘하네 ㅎㅎㅎㅎ,"[('에서', 'Josa'), ('ㅎㅎㅎㅎ', 'KoreanParticle'), ('뭐', 'Unknown'), ('도전', 'Noun'), ('길래', 'Unknown'), ('히', 'Adverb'), ('못', 'VerbPrefix'), ('를', 'Josa'), ('지', 'Modifier'), ('하네', 'Verb'), ('ᆫ', 'Unknown'), ('연기', 'Noun'), ('보', 'Verb'), ('잘', 'VerbPrefix'), ('TV', 'Alpha'), ('지금', 'Noun'), ('ᆫ지', 'Unknown'), ('는데', 'Unknown'), ('하길래', 'Verb'), ('이건', 'Noun'), ('뭔', 'Modifier'), ('진짜', 'Noun'), ('가', 'Josa'), ('정준하', 'Noun'), ('보는데', 'Verb'), ('보겠네', 'Verb'), ('네', 'Eomi'), ('이거', 'Unknown'), ('이', 'Unknown'), ('겠', 'Unknown'), ('제일', 'Noun'), ('하', 'Verb')]"
6535153,"""실험적인 영화도 아니고 """"평범한"""" 영화다. 그나마 괜찮았던건 배우들의 개성이랄까?""",0,0,실험적인 영화도 아니고 평범한 영화다 그나마 괜찮았던건 배우들의 개성이랄까,"[('영화', 'Noun'), ('의', 'Josa'), ('평범한', 'Adjective'), ('아니', 'Unknown'), ('개성', 'Noun'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('다', 'Josa'), ('인', 'Josa'), ('던', 'Unknown'), ('아니고', 'Adjective'), ('도', 'Josa'), ('랄', 'Noun'), ('평범', 'Unknown'), ('괜찮', 'Adjective'), ('들', 'Suffix'), ('랄까', 'Eomi'), ('괜찮았던건', 'Adjective'), ('적', 'Suffix'), ('그나마', 'Adverb'), ('거', 'Unknown'), ('고', 'Unknown'), ('이', 'Josa'), ('배우', 'Noun'), ('실험', 'Noun'), ('까', 'Verb'), ('하', 'Unknown')]"
10212198,기대하고 본건 아니였는데 재밌었어요,1,0,기대하고 본건 아니였는데 재밌었어요,"[('었', 'Unknown'), ('ᆫ', 'Unknown'), ('아니였는데', 'Adjective'), ('는데', 'Unknown'), ('보', 'Verb'), ('재밌었어요', 'Adjective'), ('재밌', 'Adjective'), ('기대', 'Noun'), ('본건', 'Verb'), ('거', 'Unknown'), ('고', 'Unknown'), ('어요', 'Eomi'), ('였', 'Unknown'), ('기대하고', 'Adjective'), ('아니', 'Unknown'), ('하', 'Unknown')]"
6597009,일본스타일.약간의 유럽쪽도 가미되어있구 아주 조금 인상적인 부분도 있었지만 대체적으로 주책.오글거림.얼토당토않은 배경.설정과 대사로 포장하지만 그닥.. 센티? 감성? ㅋ 연극같은 느낌두 있구.. 모랄까 그냥 감독이 4차원 변태같음ㅋ에로영화같은 제목두ㅋ,0,0,일본스타일약간의 유럽쪽도 가미되어있구 아주 조금 인상적인 부분도 있었지만 대체적으로 주책오글거림얼토당토않은 배경설정과 대사로 포장하지만 그닥 센티 감성 ㅋ 연극같은 느낌두 있구 모랄까 그냥 감독이 차원 변태같음ㅋ에로영화같은 제목두ㅋ,"[('영화', 'Noun'), ('그닥', 'Noun'), ('일본', 'Noun'), ('의', 'Josa'), ('스타일', 'Noun'), ('ㅋ', 'KoreanParticle'), ('구', 'Unknown'), ('있었지만', 'Adjective'), ('아주', 'Noun'), ('에로', 'Noun'), ('센티', 'Noun'), ('배경', 'Noun'), ('변태', 'Noun'), ('지만', 'Josa'), ('감독', 'Noun'), ('포장', 'Noun'), ('되어있구', 'Verb'), ('조금', 'Noun'), ('있구', 'Adjective'), ('두', 'Josa'), ('그냥', 'Noun'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('쪽', 'Noun'), ('었', 'Unknown'), ('인상', 'Noun'), ('약간', 'Noun'), ('대', 'Modifier'), ('느낌', 'Noun'), ('거리', 'Verb'), ('인', 'Josa'), ('같은', 'Adjective'), ('유럽', 'Noun'), ('모', 'Modifier'), ('되', 'Unknown'), ('체적', 'Noun'), ('차원', 'Noun'), ('제목', 'Noun'), ('본', 'Modifier'), ('ᆷ', 'Unknown'), ('주책', 'Noun'), ('연극', 'Noun'), ('같음', 'Adjective'), ('도', 'Josa'), ('음', 'Eomi'), ('으로', 'Josa'), ('랄', 'Noun'), ('과', 'Josa'), ('얼토당토않', 'Adjective'), ('설정', 'Noun'), ('대사', 'Noun'), ('은', 'Unknown'), ('같', 'Adjective'), ('랄까', 'Unknown'), ('적', 'Suffix'), ('부분', 'Noun'), ('이', 'Josa'), ('일', 'Modifier'), ('에로영화', 'Noun'), ('가미', 'Noun'), ('대체', 'Noun'), ('감성', 'Noun'), ('오', 'Unknown'), ('글', 'Noun'), ('오글거림', 'Verb'), ('로', 'Josa'), ('얼토당토않은', 'Adjective'), ('까', 'Verb'), ('있', 'Adjective'), ('하', 'Suffix')]"
10275957,에드워드 노튼한테 푹 빠졌었던 영화♡,1,0,에드워드 노튼한테 푹 빠졌었던 영화,"[('한테', 'Josa'), ('푹', 'Noun'), ('영화', 'Noun'), ('던', 'Unknown'), ('었었', 'Unknown'), ('노튼', 'Noun'), ('에드워드', 'Noun'), ('빠졌었던', 'Verb'), ('빠지', 'Verb'), ('에드워드 노튼', 'Noun')]"
5205229,아 최고,1,0,아 최고,"[('최고', 'Noun'), ('아', 'Exclamation')]"
822489,영화보고나니 제 처지와 비슷한거 같아서...ㅠ.ㅠ...눈물이...,1,0,영화보고나니 제 처지와 비슷한거 같아서ㅠㅠ눈물이,"[('영화', 'Noun'), ('와', 'Josa'), ('의', 'Unknown'), ('비슷한거', 'Adjective'), ('눈물', 'Noun'), ('저', 'Unknown'), ('보고나니', 'Verb'), ('어서', 'Unknown'), ('제', 'Noun'), ('처지', 'Noun'), ('ᆫ', 'Unknown'), ('보', 'Verb'), ('니', 'Unknown'), ('같아서', 'Adjective'), ('같', 'Adjective'), ('비슷', 'Unknown'), ('거', 'Unknown'), ('고', 'Unknown'), ('이', 'Josa'), ('나', 'Unknown'), ('ㅠㅠ', 'KoreanParticle'), ('하', 'Unknown')]"
